name,POS,lexical_function,targets,example,group_id
Franc,nom,Syn_⊃^sex,['Franque'],"Jérusalem perdue, les lieux saints abandonnés, les Francs assoiffés de revanche et de conquêtes s’étaient tournés vers la fabuleuse Égypte.",Franc||nom||Syn_⊃^sex
France,nom,A_0,['français'],"La France est un pays avec des champs, des fleuves, des montagnes, des villages, des fromages...",France||nom||A_0
France,nom,Gener,['pays'],"La France est un pays avec des champs, des fleuves, des montagnes, des villages, des fromages...",France||nom||Gener
France,nom,Syn_∩,['hexagone'],"La France est un pays avec des champs, des fleuves, des montagnes, des villages, des fromages...",France||nom||Syn_∩
Franque,nom,Syn_⊂^sex,['Franc'],"...bourreau va décapiter un chevalier. Une jeune Franque, à genoux, supplie le sultan.",Franque||nom||Syn_⊂^sex
Galles,nom,Syn,['Pays de Galles'],...sauvage préservé qui s’étend sur la crête de la Galles.,Galles||nom||Syn
Galloise,nom,Syn_⊃^sex,['gallois'],"De sa voix claire, la Galloise Ffran May interprète des textes en breton et dans sa langue maternelle.",Galloise||nom||Syn_⊃^sex
Gare !,interjection,Syn_∩,"['attention', 'haro']",...l’abri des délices de l’autosatisfaction... Gare !,Gare !||interjection||Syn_∩
Germanique,nom,Syn,['Allemande'],"...favorite dans l’esprit de beaucoup, la jeune Germanique, deuxième à l’issue du cross, aura pourtant eu fort à faire sur l’hippique,...",Germanique||nom||Syn
Grande-Bretagne,nom,A_0,['britannique'],La Grande-Bretagne qui tout au long du XIX e siècle a été le premier producteur mondial de charbon...,Grande-Bretagne||nom||A_0
Grande-Bretagne,nom,Gener,['pays'],La Grande-Bretagne qui tout au long du XIX e siècle a été le premier producteur mondial de charbon...,Grande-Bretagne||nom||Gener
Grande-Bretagne,nom,Syn_∩,['Angleterre'],La Grande-Bretagne qui tout au long du XIX e siècle a été le premier producteur mondial de charbon...,Grande-Bretagne||nom||Syn_∩
Grèce,nom,A_0,['grec'],...stage chez Valmer et devait s’envoler pour la Grèce.,Grèce||nom||A_0
Grèce,nom,Gener,['pays'],...stage chez Valmer et devait s’envoler pour la Grèce.,Grèce||nom||Gener
Haut les mains !,locution adverbiale,Syn,['Les mains en l’air\xa0!'],"...exemple — le garde crie « Halte ! Sentinelle ! Haut les mains ! » Si l’interpellé n’obtempère pas, le garde tire un coup de semonce.",Haut les mains !||locution adverbiale||Syn
Hollandaise,nom,Syn_⊂^sex,['hollandais'],"Il épouse, le 5 septembre 1872, une Hollandaise, Delphine de Somer, fille de l’ancien imprimeur du Qui Vive !",Hollandaise||nom||Syn_⊂^sex
Hollande,nom,A_0,"['néerlandais', 'hollandais']",...avec Francis : deux semaines en Belgique et en Hollande.,Hollande||nom||A_0
Hollande,nom,A_1,"['hollandais', 'néerlandais']",...avec Francis : deux semaines en Belgique et en Hollande.,Hollande||nom||A_1
Hollande,nom,Gener,['pays'],...avec Francis : deux semaines en Belgique et en Hollande.,Hollande||nom||Gener
Hollande,nom,S_1,['Hollande'],...avec Francis : deux semaines en Belgique et en Hollande.,Hollande||nom||S_1
Hollande,nom,SingS_1,"['Hollandaise', 'hollandais']",...avec Francis : deux semaines en Belgique et en Hollande.,Hollande||nom||SingS_1
Hollande,nom,Syn,['Pays-Bas'],...avec Francis : deux semaines en Belgique et en Hollande.,Hollande||nom||Syn
Hélas !,interjection,Syn,['Las !'],Hélas ! le drame est venu. Il avait été préparé par une tension très grande et constante...,Hélas !||interjection||Syn
IS,nom,Syn,['impôt sur les sociétés'],...réalisées par les entreprises soumises à l’IS lors de la cession de brevets et d’éléments assimilés au titre des exercices...,IS||nom||Syn
Igor,nom,Gener,"['nom', 'prénom']","...leaders de l’effort était le grand physicien Igor Kurchatov. À la suite de ce succès, l’attitude soviétique se raidit aux nations...",Igor||nom||Gener
Il ne faut pas exagérer.,phrase,Syn_∩,"['Il y a des limites.', 'Ça suffit.', 'assez']","...l’aimer, Arlette !!... Je l’aime !!... Mais !!!... Il faut pas exagérer !... Je me trouve déjà trop gentil, moi...",Il ne faut pas exagérer.||phrase||Syn_∩
Il n’y a pas de mal.,phrase,Syn_∩,['Il n’y a pas de souci.'],...soirée et excusez-nous du dérangement. — Il n’y a pas de mal. Bonsoir.,Il n’y a pas de mal.||phrase||Syn_∩
Il n’y a pas de quoi,locution phrastique,Contr,['Merci'],...je marche avec vous. — Merci. — Il n’y a pas de quoi.,Il n’y a pas de quoi||locution phrastique||Contr
Il n’y a pas de quoi,locution phrastique,Syn_∩,['De rien'],...je marche avec vous. — Merci. — Il n’y a pas de quoi.,Il n’y a pas de quoi||locution phrastique||Syn_∩
Indien,nom,A_0,['indien'],"...ses hordes de loups, ses habitants métissés d’Indiens et d’Esquimaux.",Indien||nom||A_0
Indien,nom,Syn_⊃^sex,['Indienne'],"...l’ambassadeur de l’Inde en France, le serdar Pannikar, Indien à barbiche et à lorgnon, anti-Européen, plein d’idées astucieuses ou chimériques,...",Indien||nom||Syn_⊃^sex
Indienne,nom,Syn_⊂^sex,['Indien'],...du goulag ou des camps de concentration. Une Indienne d’Amazonie. Un banquier de Hong-Kong ou de Singapour.,Indienne||nom||Syn_⊂^sex
Irlandais,nom,A_1,['irlandais'],...vacances en Ulster. Très belles plages. Les Irlandais sont merveilleux.,Irlandais||nom||A_1
Irlandaise,nom,A_1,['irlandais'],"...charmante vieille dame servait le thé : c’était une Irlandaise qui, chaque été, faisait un voyage pour rendre visite à sa famille, dans le...",Irlandaise||nom||A_1
Irlandaise,nom,Syn_⊃^sex,['Irlandais'],"...charmante vieille dame servait le thé : c’était une Irlandaise qui, chaque été, faisait un voyage pour rendre visite à sa famille, dans le...",Irlandaise||nom||Syn_⊃^sex
Irlande,nom,A_1,['irlandais'],...arrivons à Liverpool. Le navire a contourné l’Irlande et maintenant redescend vers le sud. Nous avançons entre les deux rives : écossaise...,Irlande||nom||A_1
Irlande,nom,Gener,['pays'],...arrivons à Liverpool. Le navire a contourné l’Irlande et maintenant redescend vers le sud. Nous avançons entre les deux rives : écossaise...,Irlande||nom||Gener
Irlande,nom,S_1,['Irlande'],...arrivons à Liverpool. Le navire a contourné l’Irlande et maintenant redescend vers le sud. Nous avançons entre les deux rives : écossaise...,Irlande||nom||S_1
Irlande,nom,SingS_1,"['Irlandais', 'Irlandaise']",...arrivons à Liverpool. Le navire a contourné l’Irlande et maintenant redescend vers le sud. Nous avançons entre les deux rives : écossaise...,Irlande||nom||SingS_1
Italienne,nom,Syn,['macaroni'],"Deux fois par semaine une Italienne ventrue s’occupait du désordre, sauf dans le bureau dont je me réservais l’usage...",Italienne||nom||Syn
Italienne,nom,Syn_⊂^sex,['italien'],"Deux fois par semaine une Italienne ventrue s’occupait du désordre, sauf dans le bureau dont je me réservais l’usage...",Italienne||nom||Syn_⊂^sex
Japon,nom,A_1,"['nippon', 'japonais']","...du feu de Dieu, il vient de s’implanter au Japon... »",Japon||nom||A_1
Japon,nom,Gener,['pays'],"...du feu de Dieu, il vient de s’implanter au Japon... »",Japon||nom||Gener
Japon,nom,SingS_1,"['japonais', 'Nippone', 'nippon', 'Japonaise']","...du feu de Dieu, il vient de s’implanter au Japon... »",Japon||nom||SingS_1
Japon,nom,Syn_⊃,"['Pays des Cerisiers en fleurs', 'Pays du Soleil Levant']","...du feu de Dieu, il vient de s’implanter au Japon... »",Japon||nom||Syn_⊃
Japonaise,nom,A_1,['japonais'],"Sachiko, une Japonaise de 25 ans étudiante aux Beaux-Arts, habite à Paris depuis trois ans. Elle aime...",Japonaise||nom||A_1
Japonaise,nom,Syn,['Nippone'],"Sachiko, une Japonaise de 25 ans étudiante aux Beaux-Arts, habite à Paris depuis trois ans. Elle aime...",Japonaise||nom||Syn
Japonaise,nom,Syn_⊂^sex,['japonais'],"Sachiko, une Japonaise de 25 ans étudiante aux Beaux-Arts, habite à Paris depuis trois ans. Elle aime...",Japonaise||nom||Syn_⊂^sex
Joyeux anniversaire,locution nominale,Gener,['chanson'],L’accordéon d’Ambroise embraya aussitôt sur un « Joyeux anniversaire » un peu trop rapide et ils se mirent tous à chanter.,Joyeux anniversaire||locution nominale||Gener
Joyeux anniversaire,locution nominale,Real_1,['chanter'],L’accordéon d’Ambroise embraya aussitôt sur un « Joyeux anniversaire » un peu trop rapide et ils se mirent tous à chanter.,Joyeux anniversaire||locution nominale||Real_1
Joyeux anniversaire,syntagme nominal,Syn,['Bon anniversaire'],"Joyeux anniversaire mon fils ! Tu as tellement changé ma vie, notre vie, c’est indescriptible...",Joyeux anniversaire||syntagme nominal||Syn
Jupiter,nom,Gener,"['astre', 'planète']","...d’astéroïdes située entre les orbites de Mars et de Jupiter. Steins est relativement petit, avec un diamètre de quelques kilomètres, et...",Jupiter||nom||Gener
Le monde appartient à ceux qui se lèvent tôt.,phrase,Syn,['L’avenir appartient à ceux qui se lèvent tôt.'],"Le monde appartient à ceux qui se lèvent tôt... Dès le petit-déjeuner, faites-vous du bien en vous faisant plaisir : avant...",Le monde appartient à ceux qui se lèvent tôt.||phrase||Syn
Le torchon brûle.,locution phrastique,Syn_∩,['y avoir de l’orage dans l’air'],Le torchon brûlait entre mes parents à mon retour.,Le torchon brûle.||locution phrastique||Syn_∩
Lida,nom,Gener,"['prénom', 'nom']","C’est alors qu’arrive Lida, une jeune fille évacuée des zones dangereuses.",Lida||nom||Gener
Londres,nom,Gener,"['capitale', 'ville']","...demoiselle de l’office du tourisme écossais, à Londres, me confirmant que la ligne était toujours en service, ajouta que ce voyage...",Londres||nom||Gener
Londres,nom,S_loc,['Angleterre'],"...demoiselle de l’office du tourisme écossais, à Londres, me confirmant que la ligne était toujours en service, ajouta que ce voyage...",Londres||nom||S_loc
Lyon,nom,A_0,['lyonnais'],"De Vienne à Lyon il n’y a qu’une demi-heure de voiture, mais ils savaient très bien que le ciment...",Lyon||nom||A_0
Lyon,nom,Gener,['ville'],"De Vienne à Lyon il n’y a qu’une demi-heure de voiture, mais ils savaient très bien que le ciment...",Lyon||nom||Gener
Madame,nom,Contr,"['Mademoiselle', 'monsieur']","La propriétaire, Madame Felici, avait fait savoir qu’elle acceptait de laisser quelques meubles : un...",Madame||nom||Contr
Mademoiselle,nom,Contr,['Madame'],"Mademoiselle Marie-Louise Belmont, la grande directrice qu’on ne voit jamais, m’a fait appeler ;...",Mademoiselle||nom||Contr
Mardi gras,locution nominale,Gener,['fête'],"...souvent le début du printemps puisque c’est le Mardi gras ou la mi-carême. Tout l’après-midi, les crêpes sautent, elle en offre aux clients...",Mardi gras||locution nominale||Gener
Mars,nom,Syn,['planète rouge'],"...telluriques, c’est-à-dire Mercure, Vénus et Mars. Les modifications en excentricité et en inclinaison sont de l’ordre de plusieurs...",Mars||nom||Syn
Marseille,nom,A_0,"['marseillais', 'phocéen']","Je me souviens de l’un d’entre eux, à Marseille, qui avait une jolie propriété près d’Allauch, et un tennis, où sa jeune femme,...",Marseille||nom||A_0
Marseille,nom,Gener,['ville'],"Je me souviens de l’un d’entre eux, à Marseille, qui avait une jolie propriété près d’Allauch, et un tennis, où sa jeune femme,...",Marseille||nom||Gener
Marseille,nom,Syn_⊃,['cité phocéenne'],"Je me souviens de l’un d’entre eux, à Marseille, qui avait une jolie propriété près d’Allauch, et un tennis, où sa jeune femme,...",Marseille||nom||Syn_⊃
Merci,interjection,Contr,"['De rien', 'Il n’y a pas de quoi']","...pour cette semaine, je retesterai ce week-end. Merci pour votre patience.",Merci||interjection||Contr
Merci,interjection,S_0,['remerciement'],"...pour cette semaine, je retesterai ce week-end. Merci pour votre patience.",Merci||interjection||S_0
Merci,interjection,V_0,['remercier'],"...pour cette semaine, je retesterai ce week-end. Merci pour votre patience.",Merci||interjection||V_0
Mexicaine,nom,Syn_⊂^sex,['Mexicain'],Alors je pris un bus (oun camionn) et priai une Mexicaine opulente et serviable de m’indiquer l’arrêt pour San Angel.,Mexicaine||nom||Syn_⊂^sex
Mexique,nom,A_0,['mexicain'],"...les quatre-vingt-huit journées de prison au Mexique, et l’impossibilité de retourner, pour l’instant, dans ce pays.",Mexique||nom||A_0
Mexique,nom,A_1,['mexicain'],"...les quatre-vingt-huit journées de prison au Mexique, et l’impossibilité de retourner, pour l’instant, dans ce pays.",Mexique||nom||A_1
Mexique,nom,Gener,['pays'],"...les quatre-vingt-huit journées de prison au Mexique, et l’impossibilité de retourner, pour l’instant, dans ce pays.",Mexique||nom||Gener
Mexique,nom,S_1,['Mexique'],"...les quatre-vingt-huit journées de prison au Mexique, et l’impossibilité de retourner, pour l’instant, dans ce pays.",Mexique||nom||S_1
Mieux vaut tenir que courir.,phrase,Syn_∩,['Un tiens vaut mieux que deux tu l’auras.'],"...autre. Très souvent, il garde les deux. Il vaut mieux tenir que courir : si vous hésitez trop longtemps, trois heures sonnent à Big Ben, et vous en...",Mieux vaut tenir que courir.||phrase||Syn_∩
Mince !,interjection,Syn_∩,"['crotte', 'Zut !', 'merde', 'Flûte !']","...plus hostile. Puis, à part soi : « Mince alors ! »",Mince !||interjection||Syn_∩
Mon œil !,locution nominale,Syn_∩,['n’importe quoi'],"...par un cancer... — Ses cordes vocales, mon œil ! Il parle comme tout le monde. C’est une maladie diplomatique à éclipses. Vous allez...",Mon œil !||locution nominale||Syn_∩
Moyen-Âge,nom,A_0,['médiéval'],"...environs de Paris, le château de Vauvert était au Moyen-Âge un objet de terreur pour les habitants du voisinage. On y entendait des bruits...",Moyen-Âge||nom||A_0
Moyen-Âge,nom,A_1,['médiéval'],"...environs de Paris, le château de Vauvert était au Moyen-Âge un objet de terreur pour les habitants du voisinage. On y entendait des bruits...",Moyen-Âge||nom||A_1
Nabil,nom,Gener,"['prénom', 'nom']","...bagarre et bousculade devant la porte d’entrée. Nabil explique la scène, version confirmée par les premières déclarations de la fille...",Nabil||nom||Gener
Neptune,nom,Gener,"['astre', 'planète']","...Pluton et de Triton, le satellite de Neptune. N 2 était sans doute la forme principale d’azote dans la nébuleuse proto-solaire, c’est-à-dire...",Neptune||nom||Gener
Nippone,nom,Syn,['Japonaise'],"...victoire aujourd’hui », a déclaré l’entraîneur des Nippones Kumi N.",Nippone||nom||Syn
Nippone,nom,Syn_⊂^sex,['nippon'],"...victoire aujourd’hui », a déclaré l’entraîneur des Nippones Kumi N.",Nippone||nom||Syn_⊂^sex
Nom d’une pipe en bois !,locution nominale,Syn,['Saperlipopette !'],...clairière quand Samuel s’exclama : — Nom d’une pipe ! J’ai un pneu à plat ! — J’ai de quoi réparer dans la sacoche.,Nom d’une pipe en bois !||locution nominale||Syn
Nord-Coréen,nom,Syn_⊃^sex,['Nord-Coréenne'],"Depuis les années 1990, plus de 10 000 Nord-Coréens partent chaque année pour l’Extrême-Orient russe dans les camps de déboisement...",Nord-Coréen||nom||Syn_⊃^sex
Nord-Coréenne,nom,A_1,['nord-coréen'],"Dans les sports collectifs féminins, les Nord-Coréennes ne cessent de progresser, comme en ont témoigné les très prometteurs résultats...",Nord-Coréenne||nom||A_1
