name,POS,lexical_function,targets,example,group_id
forme,nom,A_1,['en'],"...continua le docteur Chandi, qui sont en pleine forme physique et morale.",forme||nom||A_1
fabulatrice,nom,A_1,['fabulateur'],"...mensonges gratuits d’un fabulateur ou d’une fabulatrice, cela ne causa pas de graves difficultés à ses compagnes ou à ses compagnons.",fabulatrice||nom||A_1
surmonter,verbe,A_2,['au-dessous'],"...mots 1952 et, en grandes capitales dorées, surmontent un blason, de gueules aux chevrons, abeilles et besants d’or, accompagné d’un...",surmonter||verbe||A_2
prendre à la gorge,locution verbale,A_2,['pris à la gorge'],"...à ce jour et leur masse de malheurs qui me prenaient à la gorge, pour l’apporter à l’éditeur qui avait déjà publié cinq livres de moi, et en...",prendre à la gorge||locution verbale||A_2
raisonner,verbe,A_2,['raisonné'],"...suis pas très intelligente, pas analytique, je raisonne comme une casserole, je suis foutraque...",raisonner||verbe||A_2
obliger,verbe,A_2,['obligé'],...mais ça me titille un peu dans le sens où je n’oblige personne à me répondre s’il n’en a pas envie.,obliger||verbe||A_2
fossette,nom,A_2,['creusé'],"...soin, regarde ses dents, son menton avec la fossette.",fossette||nom||A_2
défaite,nom,A_2,"['victorieux', 'gagnant', 'vainqueur']","Depuis des mois, ils essuyaient défaite sur défaite, ils étaient sur le point de s’avouer vaincus, et voilà qu’Étienne...",défaite||nom||A_2
habitude,nom,A_2,['habituel'],"Philippe, qui a l’habitude de faire du jogging tôt le matin, deux ou trois fois par semaine, a persuadé...",habitude||nom||A_2
préoccuper,verbe,A_2,['préoccupé'],"L’avenir du petit commerce, somme toute, nous préoccupait peu. Et nous fîmes, comme tout le monde, nos courses au supermarché.",préoccuper||verbe||A_2
comprendre,verbe,A_2,"['inclus', 'compris']",...fallut attendre les découvertes de Pasteur pour comprendre la cause de l’infection et tirer de cette connaissance la façon de s’en prémunir.,comprendre||verbe||A_2
supplément,nom,A_2,['supplémentaire'],...peuvent réserver une cabine entière moyennant un supplément allant de 50 à 100 % selon les compagnies.,supplément||nom||A_2
réfléchir,verbe,A_2,['réfléchi'],"...miroir mobile reçoit les rayons solaires et les réfléchit sur le miroir fixe qui les dirige à son tour en colonne verticale lumineuse,...",réfléchir||verbe||A_2
fracture,nom,A_2,['fracturé'],"...il fit une chute et se brisa une jambe. La fracture était propre, sans déplacement, mais, quoiqu’il continuât à travailler dans...",fracture||nom||A_2
paralyser,verbe,A_2,['paralysé'],Son venin est un puissant neurotoxique qui paralyse les muscles et attaque le système nerveux. La plaie doit être lavée avec de...,paralyser||verbe||A_2
essoufflé,adjectif,A_2,['essoufflant'],"...soldats : — L’animal est essoufflé, messieurs, mais laissez-moi faire. Pour ne pas abîmer la viande, je sais m’y prendre.",essoufflé||adjectif||A_2
cercueil,nom,A_2,"['défunt', 'mort', 'décédé']","À droite du lit, il y a un cercueil placé sur deux chaises. Un cercueil en chêne clair fabriqué par le voisin, avec...",cercueil||nom||A_2
inquiéter,verbe,A_2,['inquiet'],"Ce qui m’inquiétait dans cette exigence de sa mère, c’est que je savais, par ses récits, que le...",inquiéter||verbe||A_2
désespérer,verbe,A_2,['désespéré'],"Qu’on n’arrête pas de grandir désespérait les mères, obligées de rallonger les robes d’une bande de tissu, d’acheter des...",désespérer||verbe||A_2
manger,verbe,A_2,['mangé'],"...voyant que je suis satisfaite, les puces vous mangeront toute la nuit... si ce ne sont pas les punaises ! »",manger||verbe||A_2
observer,verbe,A_2,['observé'],Léa observait avec attention ce nouveau monde qu’elle avait tant aspiré à rejoindre. Le départ...,observer||verbe||A_2
livrer,verbe,A_2,['livrable'],"...centre de distribution, on me dit que mon colis est livré, donc pas dans leurs entrepôts, la factrice a livré le colis donc ils ne peuvent...",livrer||verbe||A_2
éprouvé,adjectif,A_2,['éprouvant'],"...apprend que sa sœur Clotilde, « Lalou », très éprouvée par sa captivité à Fresnes, vient de rompre avec son fiancé pour se consacrer...",éprouvé||adjectif||A_2
aliter,verbe,A_2,['alité'],"...(staphylococcus viridans) qui la mit au plus mal. On l’alita. Un Cardinal vint qui voulut l’ouïr avant d’y bonnir son absolution, puis son...",aliter||verbe||A_2
proche,adjectif,A_2,['prochain'],...demander plusieurs fois et atteint un état proche de l’hystérie...,proche||adjectif||A_2
barrer,verbe,A_2,['barré'],...amoncellement de poubelles et de gravats qui barre la chaussée devant le Lipp.,barrer||verbe||A_2
éducation,nom,A_2,['éducateur'],"...mon pays, cet apprentissage fait partie de l’éducation de base des enfants », explique la boulangère du jour, tout en pétrissant sa...",éducation||nom||A_2
désirer,verbe,A_2,['désirable'],"Même si je désirais pas autre chose que d’aller me coucher, je pouvais bien bouger deux ou trois...",désirer||verbe||A_2
surveiller,verbe,A_2,['surveillé'],...dans la maison quand personne n’est là pour le surveiller.,surveiller||verbe||A_2
habiter,verbe,A_2,['habité'],...mes grands-parents et je vécus à Paris. Nous habitions rue Montcalm un cinquième étage avec balcon.,habiter||verbe||A_2
électricité,nom,A_2,['électrique'],...magnéto est autonome et fonctionne sans appoint d’électricité. Elle crée son courant qu’elle transforme et distribue.,électricité||nom||A_2
abondant,adjectif,A_2,['abondant'],"...audacieuse, le réalisme sans scrupules, une éloquence abondante en formules saisissantes ; la jalousie et la rancune lui restèrent étrangères...",abondant||adjectif||A_2
parfumer,verbe,A_2,['parfumé'],"...herbes, qu’ils avaient commandées et dont l’arôme parfumait l’air, se mêlant aux senteurs tièdes qui montaient de la vallée.",parfumer||verbe||A_2
schéma,nom,A_2,['schématique'],"...des informations sur Internet, j’ai revu le schéma de la cellule nerveuse avec sa myéline attaquée par la SEP (SEP pour sclérose...",schéma||nom||A_2
désespérer,verbe,Able_1,['désespérant'],"Qu’on n’arrête pas de grandir désespérait les mères, obligées de rallonger les robes d’une bande de tissu, d’acheter des...",désespérer||verbe||Able_1
réagir,verbe,Able_1,['réactif'],"...superficielle qui s’éteint tout de suite. Il réagit violemment avec l’eau, avec formation d’hydrogène. Il réagit également avec...",réagir||verbe||Able_1
fable,nom,Able_1,['fabulateur'],...affreusement mortifiée que Lucie ait pu croire une fable pareille !,fable||nom||Able_1
jouer,verbe,Able_1,['joueur'],"Les garçons, français et indigènes, jouaient aux billes contre les murs ou couraient à qui mieux mieux dans la liberté de...",jouer||verbe||Able_1
causer,verbe,Able_1,"['causant', 'causeur']","...sensiblement différent. Les élèves sont autorisés à causer entre eux pendant les repas, dans les mouvements et pendant les exercices gymnastiques.",causer||verbe||Able_1
épouvanter,verbe,Able_1,['épouvantable'],"...surgir, tel Guignol au jardin d’enfants pour épouvanter les petits.",épouvanter||verbe||Able_1
inventer,verbe,Able_1,['inventif'],"Elle avait inventé sans s’en douter un modèle de falzar introuvable ailleurs, que sur moi : le...",inventer||verbe||Able_1
chinois,nom,Able_1,['sinophone'],"...meilleurs. Outre l’anglais, ils apprennent le chinois en CE 1 ! », souligne Stéphane.",chinois||nom||Able_1
observer,verbe,Able_1,['observateur'],...créait des problèmes cardiaques sans qu’on observe en contrepartie aucun effet bienfaisant.,observer||verbe||Able_1
questionner,verbe,Able_1,['questionneur'],...Cette mauvaise opinion se confirme quand on questionne les habitants de l’Aisne sur l’efficacité des actions menées localement pour...,questionner||verbe||Able_1
trouille,nom,Able_1,['trouillard'],"Quand j’étais petit, la violence me foutait la trouille. CAVANNA François - Les Ritals (1978) (p. 259)",trouille||nom||Able_1
crier,verbe,Able_1,['criard'],"...musique nous fait oublier le reste. On danse, on crie, on saute, on se bouscule, on chante, et on se tape dessus. Plus de jambes,...",crier||verbe||Able_1
frousse,nom,Able_1,['froussard'],"...à fonctionner différemment, le sentiment de frousse me déserta.",frousse||nom||Able_1
éducation,nom,Able_1,['éducable'],"...mon pays, cet apprentissage fait partie de l’éducation de base des enfants », explique la boulangère du jour, tout en pétrissant sa...",éducation||nom||Able_1
en imposer,locution verbale,Able_1,['imposant'],"...c’est encore ce qui a été inventé de mieux pour en imposer à quiconque et notamment à soi-même. Ah, ce que ça aide, quand on plaide, cette...",en imposer||locution verbale||Able_1
voyage,nom,Able_1,['voyageur'],Le voyage de Gibraltar à Glasgow dura dix-sept jours et je découvris que le bateau transportait...,voyage||nom||Able_1
combattre,verbe,Able_1,['combattant'],C’est une armée ennemie qu’il faut affronter et combattre.,combattre||verbe||Able_1
résister,verbe,Able_1,['résistant'],"...chanvre que nous fabriquions autrefois, elles résistaient à l’usure du temps.",résister||verbe||Able_1
améliorer,verbe,Able_2,['améliorable'],"Mais le véritable scaphandre autonome fut mis au point par Le Prieur (1926), puis amélioré en 1943 par Y. Cousteau et...",améliorer||verbe||Able_2
composition,nom,Able_2,['composable'],"Lorsque la composition du bouquet est terminée, elle place l’extrémité inférieure de celui-ci dans...",composition||nom||Able_2
prouver,verbe,Able_2,['prouvable'],Il pouvait prouver par l’examen des poumons que l’homme était mort noyé — et d’ailleurs il ne présentait...,prouver||verbe||Able_2
annuler,verbe,Able_2,['annulable'],"Premier temps : Ran annule de force leur inscription. Second temps : Eddy Lee, leur ami et dernier atout,...",annuler||verbe||Able_2
nettoyer,verbe,Able_2,['nettoyable'],Déjà la Marcade nettoyait son veau à grands coups de langue. Déjà le bébé essayait maladroitement de se...,nettoyer||verbe||Able_2
enseigner,verbe,Able_2,['enseignable'],"...vient après son travail à la maison pour m’enseigner l’écriture, l’orthographe, le calcul. Enseignement efficace mais je ne connais...",enseigner||verbe||Able_2
nausée,nom,Able_2,['nauséeux'],"Les vagues cognent contre la carlingue, nausées, pâleurs maladives. Joseph s’inquiète : trop secouée par la mer Adriatique,...",nausée||nom||Able_2
exprimer,verbe,Able_2,['exprimable'],"Quant au télégénique Bernard K., il a également exprimé son désaccord, mais de manière un peu plus subtile, en pratiquant...",exprimer||verbe||Able_2
bicyclette,nom,Able_2,['cyclable'],...ouverte afin de promouvoir la pratique de la bicyclette.,bicyclette||nom||Able_2
reproduire,verbe,Able_2,['reproductible'],"...correctement. Peut-être me ferai-je aider pour la reproduire, en illustration. Je l’ai encore en tête.",reproduire||verbe||Able_2
observer,verbe,Able_2,['observable'],...créait des problèmes cardiaques sans qu’on observe en contrepartie aucun effet bienfaisant.,observer||verbe||Able_2
vacciner,verbe,Able_2,['vaccinable'],C’est-y bientôt qu’il faut se faire vacciner pour la grippe ?,vacciner||verbe||Able_2
franchir,verbe,Able_2,['franchissable'],Quand le fugitif a franchi le premier obstacle — un cheval de frise par exemple — le garde crie « Halte...,franchir||verbe||Able_2
recycler,verbe,Able_2,['recyclable'],"...après lecture pour le réimprimer, ou de le recycler en briques de cellulose.",recycler||verbe||Able_2
mépris,nom,Able_2,['méprisable'],"...devenu fervent pétainiste, avec un parfait mépris, qui rejaillissait sur le Maréchal.",mépris||nom||Able_2
modifier,verbe,Able_2,['modifiable'],"Je modifie cette fin mais, du coup, cela implique pas mal de changements rétroactifs dans...",modifier||verbe||Able_2
habiter,verbe,Able_2,['habitable'],...mes grands-parents et je vécus à Paris. Nous habitions rue Montcalm un cinquième étage avec balcon.,habiter||verbe||Able_2
libérer,verbe,Able_2,['libérable'],"...défaite, furent courtois, nous promirent de nous libérer sous deux jours et nous avertirent charitablement que si nous partions, il y...",libérer||verbe||Able_2
comprendre,verbe,Able_2,['compréhensible'],...fallut attendre les découvertes de Pasteur pour comprendre la cause de l’infection et tirer de cette connaissance la façon de s’en prémunir.,comprendre||verbe||Able_2
maîtriser,verbe,Able_2,['maîtrisable'],Plusieurs personnes tentent de maîtriser un jeune homme ivre en attendant le renfort de la police. À l’arrivée des gardiens...,maîtriser||verbe||Able_2
effacer,verbe,Able_2,['effaçable'],"...intermédiaire, dans un passage en Fa majeur, puis je l’ai effacé. C’est alors qu’un petit camarade m’a demandé pourquoi j’effaçais ça, ça avait...",effacer||verbe||Able_2
raccommoder,verbe,Able_2,['raccommodable'],...déchirée. L’enfant pensa qu’il faudrait la raccommoder et l’idée du fil le ramena pour quelques instants vers le magasin de mercerie.,raccommoder||verbe||Able_2
remplacer,verbe,Able_2,['remplaçable'],...ont pu se produire après que Christiane M. ait remplacé la bouteille de butane vide par une pleine pour la brancher sur la gazinière...,remplacer||verbe||Able_2
rabattre,verbe,Able_2,['rabattable'],"Chaque fois qu’il rabat la visière de son casque, Grenier éprouve un sentiment de liberté.",rabattre||verbe||Able_2
adopter,verbe,Able_2,['adoptable'],"...aux vœux de tant de personnes qui souhaitent adopter un enfant, j’ai décidé d’instituer un Conseil supérieur de l’adoption qui sera...",adopter||verbe||Able_2
diffuser,verbe,Able_2,"['diffusable', 'diffusible']","...tant il occupe d’espace dans le ciel, tant il diffuse sa lumière à travers les couches de brume moite.",diffuser||verbe||Able_2
attaquer,verbe,Able_2,['attaquable'],"...autrement. À leurs yeux, le plan américain tendait à attaquer l’ennemi là où il serait le plus dur, à prendre le taureau par les cornes.",attaquer||verbe||Able_2
